config,run,epoch,seed,field_arm,image,source,along,across,erl_split,erl_bridged,dice,fg
A_dice,A_dice_s3,10,3,H_aug_dir,19,oracle,2.0,0.25,0.8806,0.89746,0.68809,50337
A_dice,A_dice_s3,10,3,H_aug_dir,19,oracle,2.0,0.5,0.89348,0.9053,0.59718,62602
A_dice,A_dice_s3,10,3,H_aug_dir,19,oracle,2.0,1.0,0.90153,0.91386,0.49062,82496
A_dice,A_dice_s3,10,3,H_aug_dir,19,shuffled,0.0,0.25,0.64263,0.77173,0.8501,32818
A_dice,A_dice_s3,10,3,H_aug_dir,19,shuffled,0.0,0.5,0.66965,0.79408,0.79327,38070
A_dice,A_dice_s3,10,3,H_aug_dir,19,shuffled,0.0,1.0,0.75048,0.84359,0.67541,50922
A_dice,A_dice_s3,10,3,H_aug_dir,19,shuffled,0.5,0.0,0.66026,0.79955,0.79328,38137
A_dice,A_dice_s3,10,3,H_aug_dir,19,shuffled,0.5,0.25,0.67587,0.80632,0.77088,40386
A_dice,A_dice_s3,10,3,H_aug_dir,19,shuffled,0.5,0.5,0.82514,0.86145,0.65125,54512
A_dice,A_dice_s3,10,3,H_aug_dir,19,shuffled,0.5,1.0,0.85145,0.87903,0.5853,64011
A_dice,A_dice_s3,10,3,H_aug_dir,19,shuffled,1.0,0.0,0.73183,0.84292,0.67601,50838
A_dice,A_dice_s3,10,3,H_aug_dir,19,shuffled,1.0,0.25,0.75051,0.85792,0.65071,54158
A_dice,A_dice_s3,10,3,H_aug_dir,19,shuffled,1.0,0.5,0.84409,0.87925,0.58503,64042
A_dice,A_dice_s3,10,3,H_aug_dir,19,shuffled,1.0,1.0,0.87597,0.88724,0.51883,76037
A_dice,A_dice_s3,10,3,H_aug_dir,19,shuffled,1.5,0.0,0.76634,0.87502,0.5887,62987
A_dice,A_dice_s3,10,3,H_aug_dir,19,shuffled,1.5,0.25,0.82472,0.88565,0.54002,71573
A_dice,A_dice_s3,10,3,H_aug_dir,19,shuffled,1.5,0.5,0.88436,0.89702,0.49032,82070
A_dice,A_dice_s3,10,3,H_aug_dir,19,shuffled,1.5,1.0,0.89282,0.90463,0.45561,90734
A_dice,A_dice_s3,10,3,H_aug_dir,19,shuffled,2.0,0.0,0.80941,0.88876,0.49864,79784
A_dice,A_dice_s3,10,3,H_aug_dir,19,shuffled,2.0,0.25,0.85195,0.89567,0.47264,86024
A_dice,A_dice_s3,10,3,H_aug_dir,19,shuffled,2.0,0.5,0.89103,0.90687,0.42896,98037
A_dice,A_dice_s3,10,3,H_aug_dir,19,shuffled,2.0,1.0,0.89952,0.92041,0.3995,107692
A_dice,A_dice_s3,10,3,H_aug_dir,19,predicted,0.0,0.25,0.64263,0.77173,0.8501,32818
A_dice,A_dice_s3,10,3,H_aug_dir,19,predicted,0.0,0.5,0.69779,0.8093,0.76926,40398
A_dice,A_dice_s3,10,3,H_aug_dir,19,predicted,0.0,1.0,0.81425,0.84382,0.60113,61249
A_dice,A_dice_s3,10,3,H_aug_dir,19,predicted,0.5,0.0,0.66579,0.78674,0.83416,34500
A_dice,A_dice_s3,10,3,H_aug_dir,19,predicted,0.5,0.25,0.68692,0.79494,0.8125,36625
A_dice,A_dice_s3,10,3,H_aug_dir,19,predicted,0.5,0.5,0.8245,0.86101,0.65415,54133
A_dice,A_dice_s3,10,3,H_aug_dir,19,predicted,0.5,1.0,0.85407,0.88058,0.54913,70091
A_dice,A_dice_s3,10,3,H_aug_dir,19,predicted,1.0,0.0,0.7268,0.80826,0.78979,39057
A_dice,A_dice_s3,10,3,H_aug_dir,19,predicted,1.0,0.25,0.75586,0.82439,0.76398,41749
A_dice,A_dice_s3,10,3,H_aug_dir,19,predicted,1.0,0.5,0.85036,0.87726,0.64199,55854
A_dice,A_dice_s3,10,3,H_aug_dir,19,predicted,1.0,1.0,0.87531,0.88657,0.52072,75659
A_dice,A_dice_s3,10,3,H_aug_dir,19,predicted,1.5,0.0,0.78249,0.83061,0.76709,41453
A_dice,A_dice_s3,10,3,H_aug_dir,19,predicted,1.5,0.25,0.8232,0.83837,0.73217,45123
A_dice,A_dice_s3,10,3,H_aug_dir,19,predicted,1.5,0.5,0.86958,0.8808,0.63209,57297
A_dice,A_dice_s3,10,3,H_aug_dir,19,predicted,1.5,1.0,0.88903,0.9006,0.50881,78258
A_dice,A_dice_s3,10,3,H_aug_dir,19,predicted,2.0,0.0,0.80936,0.83687,0.73797,44527
A_dice,A_dice_s3,10,3,H_aug_dir,19,predicted,2.0,0.25,0.82599,0.84119,0.71196,47412
A_dice,A_dice_s3,10,3,H_aug_dir,19,predicted,2.0,0.5,0.87289,0.88901,0.61648,59584
A_dice,A_dice_s3,10,3,H_aug_dir,19,predicted,2.0,1.0,0.89705,0.90912,0.4988,80523
A_dice,A_dice_s3,10,3,H_aug_dir,20,raw,0.0,0.0,0.15242,0.73934,0.81044,29138
A_dice,A_dice_s3,10,3,H_aug_dir,20,isotropic,0.25,0.25,0.15242,0.73934,0.81044,29138
A_dice,A_dice_s3,10,3,H_aug_dir,20,isotropic,0.5,0.5,0.86403,0.86781,0.64454,48966
A_dice,A_dice_s3,10,3,H_aug_dir,20,isotropic,0.75,0.75,0.87922,0.87922,0.58117,57250
A_dice,A_dice_s3,10,3,H_aug_dir,20,isotropic,1.0,1.0,0.8856,0.8856,0.51579,67892
A_dice,A_dice_s3,10,3,H_aug_dir,20,isotropic,1.5,1.5,0.89507,0.89507,0.41481,90849
A_dice,A_dice_s3,10,3,H_aug_dir,20,oracle,0.0,0.25,0.15242,0.73934,0.81044,29138
A_dice,A_dice_s3,10,3,H_aug_dir,20,oracle,0.0,0.5,0.25562,0.78362,0.73962,36547
A_dice,A_dice_s3,10,3,H_aug_dir,20,oracle,0.0,1.0,0.83625,0.86024,0.60535,53392
A_dice,A_dice_s3,10,3,H_aug_dir,20,oracle,0.5,0.0,0.19039,0.77754,0.79228,31440
A_dice,A_dice_s3,10,3,H_aug_dir,20,oracle,0.5,0.25,0.29211,0.79679,0.78015,33173
A_dice,A_dice_s3,10,3,H_aug_dir,20,oracle,0.5,0.5,0.86374,0.86756,0.65249,48018
A_dice,A_dice_s3,10,3,H_aug_dir,20,oracle,0.5,1.0,0.87591,0.8782,0.55289,61401
A_dice,A_dice_s3,10,3,H_aug_dir,20,oracle,1.0,0.0,0.72071,0.82983,0.75634,36319
A_dice,A_dice_s3,10,3,H_aug_dir,20,oracle,1.0,0.25,0.76478,0.84224,0.73785,38661
A_dice,A_dice_s3,10,3,H_aug_dir,20,oracle,1.0,0.5,0.87567,0.87745,0.63426,50367
A_dice,A_dice_s3,10,3,H_aug_dir,20,oracle,1.0,1.0,0.88534,0.88534,0.52052,67044
A_dice,A_dice_s3,10,3,H_aug_dir,20,oracle,1.5,0.0,0.78354,0.85098,0.72895,39586
A_dice,A_dice_s3,10,3,H_aug_dir,20,oracle,1.5,0.25,0.83087,0.87212,0.69981,42842
A_dice,A_dice_s3,10,3,H_aug_dir,20,oracle,1.5,0.5,0.88433,0.88841,0.60998,53584
A_dice,A_dice_s3,10,3,H_aug_dir,20,oracle,1.5,1.0,0.89199,0.89199,0.50201,70641
A_dice,A_dice_s3,10,3,H_aug_dir,20,oracle,2.0,0.0,0.81628,0.87287,0.69735,43084
A_dice,A_dice_s3,10,3,H_aug_dir,20,oracle,2.0,0.25,0.85852,0.88075,0.67132,46113
A_dice,A_dice_s3,10,3,H_aug_dir,20,oracle,2.0,0.5,0.89097,0.89097,0.58456,57177
A_dice,A_dice_s3,10,3,H_aug_dir,20,oracle,2.0,1.0,0.89713,0.89713,0.48495,74216
A_dice,A_dice_s3,10,3,H_aug_dir,20,shuffled,0.0,0.25,0.15242,0.73934,0.81044,29138
A_dice,A_dice_s3,10,3,H_aug_dir,20,shuffled,0.0,0.5,0.17415,0.77261,0.76844,33751
A_dice,A_dice_s3,10,3,H_aug_dir,20,shuffled,0.0,1.0,0.54906,0.84769,0.66758,45102
A_dice,A_dice_s3,10,3,H_aug_dir,20,shuffled,0.5,0.0,0.17422,0.7857,0.76831,33735
A_dice,A_dice_s3,10,3,H_aug_dir,20,shuffled,0.5,0.25,0.17967,0.79657,0.75097,35812
A_dice,A_dice_s3,10,3,H_aug_dir,20,shuffled,0.5,0.5,0.86273,0.86731,0.64997,48301
A_dice,A_dice_s3,10,3,H_aug_dir,20,shuffled,0.5,1.0,0.87973,0.87973,0.58394,56836
A_dice,A_dice_s3,10,3,H_aug_dir,20,shuffled,1.0,0.0,0.29852,0.84271,0.66734,45154
A_dice,A_dice_s3,10,3,H_aug_dir,20,shuffled,1.0,0.25,0.37098,0.85646,0.64541,48043
A_dice,A_dice_s3,10,3,H_aug_dir,20,shuffled,1.0,0.5,0.87871,0.87897,0.58343,56910
A_dice,A_dice_s3,10,3,H_aug_dir,20,shuffled,1.0,1.0,0.88534,0.88534,0.51913,67280
A_dice,A_dice_s3,10,3,H_aug_dir,20,shuffled,1.5,0.0,0.34047,0.86427,0.58394,55983
A_dice,A_dice_s3,10,3,H_aug_dir,20,shuffled,1.5,0.25,0.86303,0.87693,0.53906,63451
A_dice,A_dice_s3,10,3,H_aug_dir,20,shuffled,1.5,0.5,0.88585,0.88585,0.48925,72892
A_dice,A_dice_s3,10,3,H_aug_dir,20,shuffled,1.5,1.0,0.89097,0.89097,0.45382,80732
A_dice,A_dice_s3,10,3,H_aug_dir,20,shuffled,2.0,0.0,0.74121,0.87464,0.49659,70868
A_dice,A_dice_s3,10,3,H_aug_dir,20,shuffled,2.0,0.25,0.8744,0.88305,0.47194,76341
A_dice,A_dice_s3,10,3,H_aug_dir,20,shuffled,2.0,0.5,0.88995,0.89046,0.4284,87019
A_dice,A_dice_s3,10,3,H_aug_dir,20,shuffled,2.0,1.0,0.89662,0.89662,0.39793,95801
A_dice,A_dice_s3,10,3,H_aug_dir,20,predicted,0.0,0.25,0.15242,0.73934,0.81044,29138
A_dice,A_dice_s3,10,3,H_aug_dir,20,predicted,0.0,0.5,0.19736,0.78818,0.73929,36645
A_dice,A_dice_s3,10,3,H_aug_dir,20,predicted,0.0,1.0,0.84997,0.86427,0.60169,53922
A_dice,A_dice_s3,10,3,H_aug_dir,20,predicted,0.5,0.0,0.16956,0.75908,0.80062,30760
A_dice,A_dice_s3,10,3,H_aug_dir,20,predicted,0.5,0.25,0.20387,0.79051,0.78767,32396
A_dice,A_dice_s3,10,3,H_aug_dir,20,predicted,0.5,0.5,0.86248,0.86629,0.65357,47874
A_dice,A_dice_s3,10,3,H_aug_dir,20,predicted,0.5,1.0,0.87718,0.87973,0.54864,62119
A_dice,A_dice_s3,10,3,H_aug_dir,20,predicted,1.0,0.0,0.3594,0.81776,0.77252,34677
A_dice,A_dice_s3,10,3,H_aug_dir,20,predicted,1.0,0.25,0.44461,0.84147,0.75109,37192
A_dice,A_dice_s3,10,3,H_aug_dir,20,predicted,1.0,0.5,0.8701,0.87541,0.64075,49552
A_dice,A_dice_s3,10,3,H_aug_dir,20,predicted,1.0,1.0,0.88559,0.88559,0.52125,66912
A_dice,A_dice_s3,10,3,H_aug_dir,20,predicted,1.5,0.0,0.40402,0.84396,0.75099,37179
A_dice,A_dice_s3,10,3,H_aug_dir,20,predicted,1.5,0.25,0.46116,0.86176,0.72044,40554
A_dice,A_dice_s3,10,3,H_aug_dir,20,predicted,1.5,0.5,0.87618,0.88304,0.62884,51137
A_dice,A_dice_s3,10,3,H_aug_dir,20,predicted,1.5,1.0,0.88994,0.88994,0.50842,69393
A_dice,A_dice_s3,10,3,H_aug_dir,20,predicted,2.0,0.0,0.41392,0.85924,0.72054,40378
A_dice,A_dice_s3,10,3,H_aug_dir,20,predicted,2.0,0.25,0.46922,0.86959,0.69845,42944
A_dice,A_dice_s3,10,3,H_aug_dir,20,predicted,2.0,0.5,0.88611,0.88611,0.60995,53649
A_dice,A_dice_s3,10,3,H_aug_dir,20,predicted,2.0,1.0,0.89277,0.89277,0.49596,71921
A_dice,A_dice_s4,10,4,H_aug_dir,01,raw,0.0,0.0,0.42879,0.65061,0.82589,32871
A_dice,A_dice_s4,10,4,H_aug_dir,01,isotropic,0.25,0.25,0.42879,0.65061,0.82589,32871
A_dice,A_dice_s4,10,4,H_aug_dir,01,isotropic,0.5,0.5,0.74295,0.76528,0.66454,55521
A_dice,A_dice_s4,10,4,H_aug_dir,01,isotropic,0.75,0.75,0.75447,0.77192,0.60383,64517
A_dice,A_dice_s4,10,4,H_aug_dir,01,isotropic,1.0,1.0,0.77762,0.82203,0.53539,77110
A_dice,A_dice_s4,10,4,H_aug_dir,01,isotropic,1.5,1.5,0.83887,0.85426,0.43715,102182
A_dice,A_dice_s4,10,4,H_aug_dir,01,oracle,0.0,0.25,0.42879,0.65061,0.82589,32871
A_dice,A_dice_s4,10,4,H_aug_dir,01,oracle,0.0,0.5,0.51066,0.69002,0.75677,40840
A_dice,A_dice_s4,10,4,H_aug_dir,01,oracle,0.0,1.0,0.72036,0.75347,0.62154,60984
A_dice,A_dice_s4,10,4,H_aug_dir,01,oracle,0.5,0.0,0.47277,0.67615,0.81383,35001
A_dice,A_dice_s4,10,4,H_aug_dir,01,oracle,0.5,0.25,0.52788,0.69625,0.80196,37217
A_dice,A_dice_s4,10,4,H_aug_dir,01,oracle,0.5,0.5,0.73834,0.76359,0.67279,54340
A_dice,A_dice_s4,10,4,H_aug_dir,01,oracle,0.5,1.0,0.7582,0.79001,0.57031,69987
A_dice,A_dice_s4,10,4,H_aug_dir,01,oracle,1.0,0.0,0.63953,0.73862,0.78414,40308
A_dice,A_dice_s4,10,4,H_aug_dir,01,oracle,1.0,0.25,0.66415,0.75255,0.76548,42917
A_dice,A_dice_s4,10,4,H_aug_dir,01,oracle,1.0,0.5,0.75414,0.77966,0.6587,56608
A_dice,A_dice_s4,10,4,H_aug_dir,01,oracle,1.0,1.0,0.77686,0.82125,0.54084,76014
A_dice,A_dice_s4,10,4,H_aug_dir,01,oracle,1.5,0.0,0.67841,0.77599,0.76167,43473
A_dice,A_dice_s4,10,4,H_aug_dir,01,oracle,1.5,0.25,0.70433,0.78834,0.73248,47359
A_dice,A_dice_s4,10,4,H_aug_dir,01,oracle,1.5,0.5,0.76989,0.80425,0.64223,59301
A_dice,A_dice_s4,10,4,H_aug_dir,01,oracle,1.5,1.0,0.81084,0.83533,0.52699,79299
A_dice,A_dice_s4,10,4,H_aug_dir,01,oracle,2.0,0.0,0.7027,0.80097,0.72887,47759
A_dice,A_dice_s4,10,4,H_aug_dir,01,oracle,2.0,0.25,0.71974,0.81022,0.70549,50882
A_dice,A_dice_s4,10,4,H_aug_dir,01,oracle,2.0,0.5,0.80949,0.83063,0.61892,63014
A_dice,A_dice_s4,10,4,H_aug_dir,01,oracle,2.0,1.0,0.83848,0.85406,0.51218,82868
A_dice,A_dice_s4,10,4,H_aug_dir,01,shuffled,0.0,0.25,0.42879,0.65061,0.82589,32871
A_dice,A_dice_s4,10,4,H_aug_dir,01,shuffled,0.0,0.5,0.48938,0.70305,0.78708,38167
A_dice,A_dice_s4,10,4,H_aug_dir,01,shuffled,0.0,1.0,0.61039,0.7403,0.68747,51049
A_dice,A_dice_s4,10,4,H_aug_dir,01,shuffled,0.5,0.0,0.46096,0.70144,0.78511,38189
A_dice,A_dice_s4,10,4,H_aug_dir,01,shuffled,0.5,0.25,0.48594,0.71048,0.76923,40440
A_dice,A_dice_s4,10,4,H_aug_dir,01,shuffled,0.5,0.5,0.7424,0.76471,0.67049,54692
A_dice,A_dice_s4,10,4,H_aug_dir,01,shuffled,0.5,1.0,0.7541,0.79059,0.60455,64376
A_dice,A_dice_s4,10,4,H_aug_dir,01,shuffled,1.0,0.0,0.58565,0.7555,0.68901,50919
A_dice,A_dice_s4,10,4,H_aug_dir,01,shuffled,1.0,0.25,0.6687,0.76693,0.66675,54282
A_dice,A_dice_s4,10,4,H_aug_dir,01,shuffled,1.0,0.5,0.76062,0.79387,0.60507,64242
A_dice,A_dice_s4,10,4,H_aug_dir,01,shuffled,1.0,1.0,0.77743,0.82184,0.53914,76347
A_dice,A_dice_s4,10,4,H_aug_dir,01,shuffled,1.5,0.0,0.66182,0.79384,0.60648,63134
A_dice,A_dice_s4,10,4,H_aug_dir,01,shuffled,1.5,0.25,0.73708,0.81096,0.56045,71696
A_dice,A_dice_s4,10,4,H_aug_dir,01,shuffled,1.5,0.5,0.78686,0.82164,0.5102,82368
A_dice,A_dice_s4,10,4,H_aug_dir,01,shuffled,1.5,1.0,0.80755,0.83199,0.47516,91125
A_dice,A_dice_s4,10,4,H_aug_dir,01,shuffled,2.0,0.0,0.75498,0.81541,0.51886,79868
A_dice,A_dice_s4,10,4,H_aug_dir,01,shuffled,2.0,0.25,0.77886,0.8232,0.49358,86070
A_dice,A_dice_s4,10,4,H_aug_dir,01,shuffled,2.0,0.5,0.81682,0.84752,0.44946,98161
A_dice,A_dice_s4,10,4,H_aug_dir,01,shuffled,2.0,1.0,0.83124,0.85704,0.41957,107811
A_dice,A_dice_s4,10,4,H_aug_dir,01,predicted,0.0,0.25,0.42879,0.65061,0.82589,32871
A_dice,A_dice_s4,10,4,H_aug_dir,01,predicted,0.0,0.5,0.51984,0.69145,0.75715,40940
A_dice,A_dice_s4,10,4,H_aug_dir,01,predicted,0.0,1.0,0.73151,0.75908,0.61796,61711
A_dice,A_dice_s4,10,4,H_aug_dir,01,predicted,0.5,0.0,0.46328,0.66824,0.8159,34641
A_dice,A_dice_s4,10,4,H_aug_dir,01,predicted,0.5,0.25,0.52145,0.69463,0.80406,36826
A_dice,A_dice_s4,10,4,H_aug_dir,01,predicted,0.5,0.5,0.7387,0.76396,0.67461,54057
A_dice,A_dice_s4,10,4,H_aug_dir,01,predicted,0.5,1.0,0.75503,0.78697,0.56862,70385
A_dice,A_dice_s4,10,4,H_aug_dir,01,predicted,1.0,0.0,0.59759,0.73511,0.7903,39233
A_dice,A_dice_s4,10,4,H_aug_dir,01,predicted,1.0,0.25,0.6315,0.75141,0.77202,41765
A_dice,A_dice_s4,10,4,H_aug_dir,01,predicted,1.0,0.5,0.75191,0.77437,0.66199,56066
A_dice,A_dice_s4,10,4,H_aug_dir,01,predicted,1.0,1.0,0.77705,0.82145,0.54215,75752
A_dice,A_dice_s4,10,4,H_aug_dir,01,predicted,1.5,0.0,0.63016,0.75126,0.77266,41536
A_dice,A_dice_s4,10,4,H_aug_dir,01,predicted,1.5,0.25,0.72579,0.77019,0.74698,45146
A_dice,A_dice_s4,10,4,H_aug_dir,01,predicted,1.5,0.5,0.76968,0.79374,0.65221,57642
A_dice,A_dice_s4,10,4,H_aug_dir,01,predicted,1.5,1.0,0.78921,0.82867,0.52975,78574
A_dice,A_dice_s4,10,4,H_aug_dir,01,predicted,2.0,0.0,0.6605,0.77545,0.74806,44824
A_dice,A_dice_s4,10,4,H_aug_dir,01,predicted,2.0,0.25,0.7324,0.78324,0.72727,47668
A_dice,A_dice_s4,10,4,H_aug_dir,01,predicted,2.0,0.5,0.77384,0.79835,0.63724,59965
A_dice,A_dice_s4,10,4,H_aug_dir,01,predicted,2.0,1.0,0.81858,0.84674,0.52007,80900
A_dice,A_dice_s4,10,4,H_aug_dir,02,raw,0.0,0.0,0.48948,0.64378,0.85136,33751
A_dice,A_dice_s4,10,4,H_aug_dir,02,isotropic,0.25,0.25,0.48948,0.64378,0.85136,33751
A_dice,A_dice_s4,10,4,H_aug_dir,02,isotropic,0.5,0.5,0.74043,0.76386,0.72688,55586
A_dice,A_dice_s4,10,4,H_aug_dir,02,isotropic,0.75,0.75,0.76168,0.77973,0.66391,64524
A_dice,A_dice_s4,10,4,H_aug_dir,02,isotropic,1.0,1.0,0.79366,0.79501,0.59451,76408
A_dice,A_dice_s4,10,4,H_aug_dir,02,isotropic,1.5,1.5,0.83208,0.83738,0.4883,101123
A_dice,A_dice_s4,10,4,H_aug_dir,02,oracle,0.0,0.25,0.48948,0.64378,0.85136,33751
A_dice,A_dice_s4,10,4,H_aug_dir,02,oracle,0.0,0.5,0.56422,0.67314,0.79869,41496
A_dice,A_dice_s4,10,4,H_aug_dir,02,oracle,0.0,1.0,0.70534,0.75838,0.68131,61236
A_dice,A_dice_s4,10,4,H_aug_dir,02,oracle,0.5,0.0,0.54259,0.66906,0.84481,35759
A_dice,A_dice_s4,10,4,H_aug_dir,02,oracle,0.5,0.25,0.57397,0.68305,0.8414,37867
A_dice,A_dice_s4,10,4,H_aug_dir,02,oracle,0.5,0.5,0.72499,0.76197,0.73445,54494
A_dice,A_dice_s4,10,4,H_aug_dir,02,oracle,0.5,1.0,0.7583,0.78409,0.63015,69713
A_dice,A_dice_s4,10,4,H_aug_dir,02,oracle,1.0,0.0,0.65912,0.71308,0.82916,40782
A_dice,A_dice_s4,10,4,H_aug_dir,02,oracle,1.0,0.25,0.68382,0.74442,0.81882,43262
A_dice,A_dice_s4,10,4,H_aug_dir,02,oracle,1.0,0.5,0.75513,0.77595,0.72133,56557
A_dice,A_dice_s4,10,4,H_aug_dir,02,oracle,1.0,1.0,0.77545,0.79385,0.59975,75409
A_dice,A_dice_s4,10,4,H_aug_dir,02,oracle,1.5,0.0,0.70327,0.7584,0.81228,43681
A_dice,A_dice_s4,10,4,H_aug_dir,02,oracle,1.5,0.25,0.7504,0.77103,0.79062,47402
A_dice,A_dice_s4,10,4,H_aug_dir,02,oracle,1.5,0.5,0.78109,0.78413,0.70363,59171
A_dice,A_dice_s4,10,4,H_aug_dir,02,oracle,1.5,1.0,0.80329,0.80348,0.58452,78556
A_dice,A_dice_s4,10,4,H_aug_dir,02,oracle,2.0,0.0,0.74593,0.77332,0.78754,47537
A_dice,A_dice_s4,10,4,H_aug_dir,02,oracle,2.0,0.25,0.75734,0.77996,0.7667,50603
A_dice,A_dice_s4,10,4,H_aug_dir,02,oracle,2.0,0.5,0.79773,0.79946,0.68168,62431
A_dice,A_dice_s4,10,4,H_aug_dir,02,oracle,2.0,1.0,0.83306,0.83365,0.5697,81780
A_dice,A_dice_s4,10,4,H_aug_dir,02,shuffled,0.0,0.25,0.48948,0.64378,0.85136,33751
A_dice,A_dice_s4,10,4,H_aug_dir,02,shuffled,0.0,0.5,0.52288,0.67049,0.82643,38925
A_dice,A_dice_s4,10,4,H_aug_dir,02,shuffled,0.0,1.0,0.64782,0.74421,0.74723,51075
A_dice,A_dice_s4,10,4,H_aug_dir,02,shuffled,0.5,0.0,0.55466,0.66838,0.8262,39006
A_dice,A_dice_s4,10,4,H_aug_dir,02,shuffled,0.5,0.25,0.58519,0.68536,0.81533,41124
A_dice,A_dice_s4,10,4,H_aug_dir,02,shuffled,0.5,0.5,0.73969,0.76291,0.73221,54851
A_dice,A_dice_s4,10,4,H_aug_dir,02,shuffled,0.5,1.0,0.75401,0.78029,0.66678,64047
A_dice,A_dice_s4,10,4,H_aug_dir,02,shuffled,1.0,0.0,0.63479,0.75165,0.74462,51295
A_dice,A_dice_s4,10,4,H_aug_dir,02,shuffled,1.0,0.25,0.67198,0.76063,0.72337,54676
A_dice,A_dice_s4,10,4,H_aug_dir,02,shuffled,1.0,0.5,0.76411,0.7841,0.66497,64283
A_dice,A_dice_s4,10,4,H_aug_dir,02,shuffled,1.0,1.0,0.77602,0.79443,0.59806,75731
A_dice,A_dice_s4,10,4,H_aug_dir,02,shuffled,1.5,0.0,0.71177,0.77099,0.66245,63603
A_dice,A_dice_s4,10,4,H_aug_dir,02,shuffled,1.5,0.25,0.75601,0.78467,0.61684,71823
A_dice,A_dice_s4,10,4,H_aug_dir,02,shuffled,1.5,0.5,0.7952,0.8141,0.56551,82108
A_dice,A_dice_s4,10,4,H_aug_dir,02,shuffled,1.5,1.0,0.80483,0.82482,0.52889,90447
A_dice,A_dice_s4,10,4,H_aug_dir,02,shuffled,2.0,0.0,0.74296,0.80287,0.57326,79866
A_dice,A_dice_s4,10,4,H_aug_dir,02,shuffled,2.0,0.25,0.76785,0.81274,0.54679,85924
A_dice,A_dice_s4,10,4,H_aug_dir,02,shuffled,2.0,0.5,0.80908,0.82678,0.50017,97666
A_dice,A_dice_s4,10,4,H_aug_dir,02,shuffled,2.0,1.0,0.83189,0.84961,0.46868,106856
A_dice,A_dice_s4,10,4,H_aug_dir,02,predicted,0.0,0.25,0.48948,0.64378,0.85136,33751
A_dice,A_dice_s4,10,4,H_aug_dir,02,predicted,0.0,0.5,0.56873,0.68448,0.79675,41815
A_dice,A_dice_s4,10,4,H_aug_dir,02,predicted,0.0,1.0,0.71203,0.76496,0.67837,61801
A_dice,A_dice_s4,10,4,H_aug_dir,02,predicted,0.5,0.0,0.5346,0.6603,0.84634,35426
A_dice,A_dice_s4,10,4,H_aug_dir,02,predicted,0.5,0.25,0.56809,0.67931,0.84281,37403
A_dice,A_dice_s4,10,4,H_aug_dir,02,predicted,0.5,0.5,0.72847,0.76122,0.7352,54357
A_dice,A_dice_s4,10,4,H_aug_dir,02,predicted,0.5,1.0,0.76337,0.78486,0.62846,70060
A_dice,A_dice_s4,10,4,H_aug_dir,02,predicted,1.0,0.0,0.6186,0.69772,0.83583,39651
A_dice,A_dice_s4,10,4,H_aug_dir,02,predicted,1.0,0.25,0.6425,0.7267,0.82418,42186
A_dice,A_dice_s4,10,4,H_aug_dir,02,predicted,1.0,0.5,0.74786,0.76933,0.72442,56102
A_dice,A_dice_s4,10,4,H_aug_dir,02,predicted,1.0,1.0,0.77526,0.79366,0.60045,75279
A_dice,A_dice_s4,10,4,H_aug_dir,02,predicted,1.5,0.0,0.65184,0.72275,0.82216,41925
A_dice,A_dice_s4,10,4,H_aug_dir,02,predicted,1.5,0.25,0.68758,0.75411,0.80235,45442
A_dice,A_dice_s4,10,4,H_aug_dir,02,predicted,1.5,0.5,0.75851,0.77994,0.71471,57562
A_dice,A_dice_s4,10,4,H_aug_dir,02,predicted,1.5,1.0,0.80175,0.80194,0.58841,77779
A_dice,A_dice_s4,10,4,H_aug_dir,02,predicted,2.0,0.0,0.70544,0.75394,0.80305,44975
A_dice,A_dice_s4,10,4,H_aug_dir,02,predicted,2.0,0.25,0.7306,0.76651,0.78511,47778
A_dice,A_dice_s4,10,4,H_aug_dir,02,predicted,2.0,0.5,0.78948,0.79216,0.69962,59703
A_dice,A_dice_s4,10,4,H_aug_dir,02,predicted,2.0,1.0,0.81279,0.82424,0.57754,80079
A_dice,A_dice_s4,10,4,H_aug_dir,03,raw,0.0,0.0,0.12285,0.46682,0.80412,30197
A_dice,A_dice_s4,10,4,H_aug_dir,03,isotropic,0.25,0.25,0.12285,0.46682,0.80412,30197
A_dice,A_dice_s4,10,4,H_aug_dir,03,isotropic,0.5,0.5,0.57851,0.59803,0.72427,50070
A_dice,A_dice_s4,10,4,H_aug_dir,03,isotropic,0.75,0.75,0.62018,0.64751,0.66735,58283
A_dice,A_dice_s4,10,4,H_aug_dir,03,isotropic,1.0,1.0,0.65015,0.68854,0.60275,69016
A_dice,A_dice_s4,10,4,H_aug_dir,03,isotropic,1.5,1.5,0.71186,0.73153,0.49968,91803
A_dice,A_dice_s4,10,4,H_aug_dir,03,oracle,0.0,0.25,0.12285,0.46682,0.80412,30197
A_dice,A_dice_s4,10,4,H_aug_dir,03,oracle,0.0,0.5,0.14427,0.51569,0.77281,37386
A_dice,A_dice_s4,10,4,H_aug_dir,03,oracle,0.0,1.0,0.51183,0.60059,0.68188,54879
A_dice,A_dice_s4,10,4,H_aug_dir,03,oracle,0.5,0.0,0.13974,0.49239,0.80494,32113
A_dice,A_dice_s4,10,4,H_aug_dir,03,oracle,0.5,0.25,0.16848,0.52227,0.80447,33986
A_dice,A_dice_s4,10,4,H_aug_dir,03,oracle,0.5,0.5,0.56443,0.59535,0.7298,49168
A_dice,A_dice_s4,10,4,H_aug_dir,03,oracle,0.5,1.0,0.6132,0.66499,0.63565,62873
