config,run,epoch,seed,field_arm,image,source,along,across,erl_split,erl_bridged,dice,fg
A_dice,A_dice_s8,10,8,H_aug_dir,06,oracle,2.0,0.25,0.48181,0.5143,0.76808,41400
A_dice,A_dice_s8,10,8,H_aug_dir,06,oracle,2.0,0.5,0.52372,0.54142,0.6955,51829
A_dice,A_dice_s8,10,8,H_aug_dir,06,oracle,2.0,1.0,0.55773,0.59551,0.57933,69929
A_dice,A_dice_s8,10,8,H_aug_dir,06,shuffled,0.0,0.25,0.26727,0.36562,0.79521,26729
A_dice,A_dice_s8,10,8,H_aug_dir,06,shuffled,0.0,0.5,0.29791,0.4047,0.78893,31289
A_dice,A_dice_s8,10,8,H_aug_dir,06,shuffled,0.0,1.0,0.38427,0.46068,0.73432,42282
A_dice,A_dice_s8,10,8,H_aug_dir,06,shuffled,0.5,0.0,0.3005,0.40244,0.78729,31413
A_dice,A_dice_s8,10,8,H_aug_dir,06,shuffled,0.5,0.25,0.30927,0.4128,0.78423,33434
A_dice,A_dice_s8,10,8,H_aug_dir,06,shuffled,0.5,0.5,0.44897,0.48508,0.73219,45648
A_dice,A_dice_s8,10,8,H_aug_dir,06,shuffled,0.5,1.0,0.47349,0.50694,0.66881,53986
A_dice,A_dice_s8,10,8,H_aug_dir,06,shuffled,1.0,0.0,0.34927,0.47065,0.73356,42435
A_dice,A_dice_s8,10,8,H_aug_dir,06,shuffled,1.0,0.25,0.38231,0.48339,0.71909,45440
A_dice,A_dice_s8,10,8,H_aug_dir,06,shuffled,1.0,0.5,0.48344,0.50658,0.66949,54060
A_dice,A_dice_s8,10,8,H_aug_dir,06,shuffled,1.0,1.0,0.51026,0.52778,0.60225,64678
A_dice,A_dice_s8,10,8,H_aug_dir,06,shuffled,1.5,0.0,0.38662,0.49874,0.66436,53097
A_dice,A_dice_s8,10,8,H_aug_dir,06,shuffled,1.5,0.25,0.4753,0.53484,0.62305,60487
A_dice,A_dice_s8,10,8,H_aug_dir,06,shuffled,1.5,0.5,0.51505,0.56051,0.57244,70088
A_dice,A_dice_s8,10,8,H_aug_dir,06,shuffled,1.5,1.0,0.54227,0.58125,0.53598,77777
A_dice,A_dice_s8,10,8,H_aug_dir,06,shuffled,2.0,0.0,0.44324,0.55076,0.5782,67670
A_dice,A_dice_s8,10,8,H_aug_dir,06,shuffled,2.0,0.25,0.49737,0.56529,0.5547,73119
A_dice,A_dice_s8,10,8,H_aug_dir,06,shuffled,2.0,0.5,0.5411,0.59273,0.50877,84018
A_dice,A_dice_s8,10,8,H_aug_dir,06,shuffled,2.0,1.0,0.56495,0.61421,0.47661,92782
A_dice,A_dice_s8,10,8,H_aug_dir,07,raw,0.0,0.0,0.34075,0.48905,0.81406,26787
A_dice,A_dice_s8,10,8,H_aug_dir,07,isotropic,0.25,0.25,0.34075,0.48905,0.81406,26787
A_dice,A_dice_s8,10,8,H_aug_dir,07,isotropic,0.5,0.5,0.56166,0.58539,0.72782,45240
A_dice,A_dice_s8,10,8,H_aug_dir,07,isotropic,0.75,0.75,0.59327,0.60119,0.66969,52453
A_dice,A_dice_s8,10,8,H_aug_dir,07,isotropic,1.0,1.0,0.6111,0.61528,0.59794,63064
A_dice,A_dice_s8,10,8,H_aug_dir,07,isotropic,1.5,1.5,0.6506,0.66431,0.4933,84240
A_dice,A_dice_s8,10,8,H_aug_dir,07,oracle,0.0,0.25,0.34075,0.48905,0.81406,26787
A_dice,A_dice_s8,10,8,H_aug_dir,07,oracle,0.0,0.5,0.4252,0.52332,0.78777,33087
A_dice,A_dice_s8,10,8,H_aug_dir,07,oracle,0.0,1.0,0.52731,0.57281,0.68245,49699
A_dice,A_dice_s8,10,8,H_aug_dir,07,oracle,0.5,0.0,0.38446,0.51273,0.81724,28394
A_dice,A_dice_s8,10,8,H_aug_dir,07,oracle,0.5,0.25,0.41444,0.53158,0.81669,30233
A_dice,A_dice_s8,10,8,H_aug_dir,07,oracle,0.5,0.5,0.56047,0.58419,0.73544,44323
A_dice,A_dice_s8,10,8,H_aug_dir,07,oracle,0.5,1.0,0.57426,0.5943,0.63389,57109
A_dice,A_dice_s8,10,8,H_aug_dir,07,oracle,1.0,0.0,0.49904,0.56043,0.8136,32638
A_dice,A_dice_s8,10,8,H_aug_dir,07,oracle,1.0,0.25,0.5247,0.57841,0.80713,34797
A_dice,A_dice_s8,10,8,H_aug_dir,07,oracle,1.0,0.5,0.59071,0.5962,0.72428,46001
A_dice,A_dice_s8,10,8,H_aug_dir,07,oracle,1.0,1.0,0.60971,0.61406,0.60307,62222
A_dice,A_dice_s8,10,8,H_aug_dir,07,oracle,1.5,0.0,0.54805,0.59274,0.80547,34960
A_dice,A_dice_s8,10,8,H_aug_dir,07,oracle,1.5,0.25,0.59157,0.60518,0.78747,38206
A_dice,A_dice_s8,10,8,H_aug_dir,07,oracle,1.5,0.5,0.61164,0.62388,0.7118,47926
A_dice,A_dice_s8,10,8,H_aug_dir,07,oracle,1.5,1.0,0.63291,0.63752,0.59032,64789
A_dice,A_dice_s8,10,8,H_aug_dir,07,oracle,2.0,0.0,0.59329,0.6097,0.78671,38211
A_dice,A_dice_s8,10,8,H_aug_dir,07,oracle,2.0,0.25,0.61146,0.623,0.76998,40738
A_dice,A_dice_s8,10,8,H_aug_dir,07,oracle,2.0,0.5,0.6299,0.64481,0.69252,50562
A_dice,A_dice_s8,10,8,H_aug_dir,07,oracle,2.0,1.0,0.65941,0.66466,0.57753,67398
A_dice,A_dice_s8,10,8,H_aug_dir,07,shuffled,0.0,0.25,0.34075,0.48905,0.81406,26787
A_dice,A_dice_s8,10,8,H_aug_dir,07,shuffled,0.0,0.5,0.40335,0.51225,0.80208,31051
A_dice,A_dice_s8,10,8,H_aug_dir,07,shuffled,0.0,1.0,0.48937,0.57028,0.73899,41589
A_dice,A_dice_s8,10,8,H_aug_dir,07,shuffled,0.5,0.0,0.36437,0.52297,0.80306,31101
A_dice,A_dice_s8,10,8,H_aug_dir,07,shuffled,0.5,0.25,0.40072,0.53399,0.79699,33011
A_dice,A_dice_s8,10,8,H_aug_dir,07,shuffled,0.5,0.5,0.56082,0.58453,0.73334,44550
A_dice,A_dice_s8,10,8,H_aug_dir,07,shuffled,0.5,1.0,0.59071,0.60015,0.67001,52354
A_dice,A_dice_s8,10,8,H_aug_dir,07,shuffled,1.0,0.0,0.48946,0.56674,0.73898,41642
A_dice,A_dice_s8,10,8,H_aug_dir,07,shuffled,1.0,0.25,0.52019,0.57449,0.72121,44387
A_dice,A_dice_s8,10,8,H_aug_dir,07,shuffled,1.0,0.5,0.59036,0.59464,0.66868,52497
A_dice,A_dice_s8,10,8,H_aug_dir,07,shuffled,1.0,1.0,0.61023,0.61441,0.60195,62420
A_dice,A_dice_s8,10,8,H_aug_dir,07,shuffled,1.5,0.0,0.53961,0.58129,0.66447,51643
A_dice,A_dice_s8,10,8,H_aug_dir,07,shuffled,1.5,0.25,0.5735,0.59498,0.62081,58726
A_dice,A_dice_s8,10,8,H_aug_dir,07,shuffled,1.5,0.5,0.6125,0.61791,0.57099,67570
A_dice,A_dice_s8,10,8,H_aug_dir,07,shuffled,1.5,1.0,0.62973,0.63451,0.53467,74795
A_dice,A_dice_s8,10,8,H_aug_dir,07,shuffled,2.0,0.0,0.5606,0.60672,0.5754,65757
A_dice,A_dice_s8,10,8,H_aug_dir,07,shuffled,2.0,0.25,0.59378,0.61895,0.55113,70899
A_dice,A_dice_s8,10,8,H_aug_dir,07,shuffled,2.0,0.5,0.63539,0.64394,0.50589,80888
A_dice,A_dice_s8,10,8,H_aug_dir,07,shuffled,2.0,1.0,0.65439,0.66831,0.47373,89118
A_dice,A_dice_s8,10,8,H_aug_dir,08,raw,0.0,0.0,0.10447,0.37214,0.79248,24730
A_dice,A_dice_s8,10,8,H_aug_dir,08,isotropic,0.25,0.25,0.10447,0.37214,0.79248,24730
A_dice,A_dice_s8,10,8,H_aug_dir,08,isotropic,0.5,0.5,0.42131,0.47624,0.71595,42538
A_dice,A_dice_s8,10,8,H_aug_dir,08,isotropic,0.75,0.75,0.48161,0.52092,0.65874,49712
A_dice,A_dice_s8,10,8,H_aug_dir,08,isotropic,1.0,1.0,0.49703,0.57759,0.58977,59801
A_dice,A_dice_s8,10,8,H_aug_dir,08,isotropic,1.5,1.5,0.53104,0.6165,0.48474,80634
A_dice,A_dice_s8,10,8,H_aug_dir,08,oracle,0.0,0.25,0.10447,0.37214,0.79248,24730
A_dice,A_dice_s8,10,8,H_aug_dir,08,oracle,0.0,0.5,0.13192,0.39367,0.76851,30876
A_dice,A_dice_s8,10,8,H_aug_dir,08,oracle,0.0,1.0,0.38506,0.43427,0.67211,46905
A_dice,A_dice_s8,10,8,H_aug_dir,08,oracle,0.5,0.0,0.11676,0.399,0.79466,26339
A_dice,A_dice_s8,10,8,H_aug_dir,08,oracle,0.5,0.25,0.12774,0.40762,0.79448,28073
A_dice,A_dice_s8,10,8,H_aug_dir,08,oracle,0.5,0.5,0.41739,0.47383,0.72211,41647
A_dice,A_dice_s8,10,8,H_aug_dir,08,oracle,0.5,1.0,0.48112,0.52074,0.62394,54161
A_dice,A_dice_s8,10,8,H_aug_dir,08,oracle,1.0,0.0,0.17694,0.45274,0.79499,30480
A_dice,A_dice_s8,10,8,H_aug_dir,08,oracle,1.0,0.25,0.1912,0.4632,0.78931,32568
A_dice,A_dice_s8,10,8,H_aug_dir,08,oracle,1.0,0.5,0.46856,0.48474,0.71314,43286
A_dice,A_dice_s8,10,8,H_aug_dir,08,oracle,1.0,1.0,0.4962,0.57635,0.59487,58978
A_dice,A_dice_s8,10,8,H_aug_dir,08,oracle,1.5,0.0,0.22452,0.47424,0.7884,32816
A_dice,A_dice_s8,10,8,H_aug_dir,08,oracle,1.5,0.25,0.46013,0.48441,0.77355,36026
A_dice,A_dice_s8,10,8,H_aug_dir,08,oracle,1.5,0.5,0.49083,0.49523,0.70173,45220
A_dice,A_dice_s8,10,8,H_aug_dir,08,oracle,1.5,1.0,0.50817,0.59347,0.58261,61596
A_dice,A_dice_s8,10,8,H_aug_dir,08,oracle,2.0,0.0,0.45629,0.48737,0.77177,36161
A_dice,A_dice_s8,10,8,H_aug_dir,08,oracle,2.0,0.25,0.47345,0.49279,0.75613,38573
A_dice,A_dice_s8,10,8,H_aug_dir,08,oracle,2.0,0.5,0.50253,0.50979,0.68202,47955
A_dice,A_dice_s8,10,8,H_aug_dir,08,oracle,2.0,1.0,0.55953,0.60471,0.56939,64244
A_dice,A_dice_s8,10,8,H_aug_dir,08,shuffled,0.0,0.25,0.10447,0.37214,0.79248,24730
A_dice,A_dice_s8,10,8,H_aug_dir,08,shuffled,0.0,0.5,0.11554,0.38844,0.7812,28895
A_dice,A_dice_s8,10,8,H_aug_dir,08,shuffled,0.0,1.0,0.17152,0.4663,0.72513,38962
A_dice,A_dice_s8,10,8,H_aug_dir,08,shuffled,0.5,0.0,0.11336,0.39438,0.78329,28941
A_dice,A_dice_s8,10,8,H_aug_dir,08,shuffled,0.5,0.25,0.13307,0.4242,0.77886,30782
A_dice,A_dice_s8,10,8,H_aug_dir,08,shuffled,0.5,0.5,0.42085,0.47224,0.721,41869
A_dice,A_dice_s8,10,8,H_aug_dir,08,shuffled,0.5,1.0,0.47984,0.51976,0.66018,49465
A_dice,A_dice_s8,10,8,H_aug_dir,08,shuffled,1.0,0.0,0.16988,0.49374,0.72522,39262
A_dice,A_dice_s8,10,8,H_aug_dir,08,shuffled,1.0,0.25,0.32147,0.50248,0.70922,41880
A_dice,A_dice_s8,10,8,H_aug_dir,08,shuffled,1.0,0.5,0.46743,0.51969,0.65852,49604
A_dice,A_dice_s8,10,8,H_aug_dir,08,shuffled,1.0,1.0,0.4967,0.57723,0.59374,59171
A_dice,A_dice_s8,10,8,H_aug_dir,08,shuffled,1.5,0.0,0.22714,0.54974,0.65351,48837
A_dice,A_dice_s8,10,8,H_aug_dir,08,shuffled,1.5,0.25,0.4573,0.56138,0.61041,55732
A_dice,A_dice_s8,10,8,H_aug_dir,08,shuffled,1.5,0.5,0.48553,0.58112,0.56106,64371
A_dice,A_dice_s8,10,8,H_aug_dir,08,shuffled,1.5,1.0,0.50948,0.59508,0.52583,71361
A_dice,A_dice_s8,10,8,H_aug_dir,08,shuffled,2.0,0.0,0.44084,0.56962,0.56549,62498
A_dice,A_dice_s8,10,8,H_aug_dir,08,shuffled,2.0,0.25,0.47488,0.58005,0.54131,67489
A_dice,A_dice_s8,10,8,H_aug_dir,08,shuffled,2.0,0.5,0.49898,0.60137,0.49608,77401
A_dice,A_dice_s8,10,8,H_aug_dir,08,shuffled,2.0,1.0,0.57669,0.61832,0.46427,85497
A_dice,A_dice_s8,10,8,H_aug_dir,09,raw,0.0,0.0,0.30195,0.46758,0.80097,23291
A_dice,A_dice_s8,10,8,H_aug_dir,09,isotropic,0.25,0.25,0.30195,0.46758,0.80097,23291
A_dice,A_dice_s8,10,8,H_aug_dir,09,isotropic,0.5,0.5,0.53442,0.545,0.70894,41265
A_dice,A_dice_s8,10,8,H_aug_dir,09,isotropic,0.75,0.75,0.55623,0.57047,0.64765,48405
A_dice,A_dice_s8,10,8,H_aug_dir,09,isotropic,1.0,1.0,0.58057,0.58301,0.57382,58655
A_dice,A_dice_s8,10,8,H_aug_dir,09,isotropic,1.5,1.5,0.62466,0.6612,0.46715,79443
A_dice,A_dice_s8,10,8,H_aug_dir,09,oracle,0.0,0.25,0.30195,0.46758,0.80097,23291
A_dice,A_dice_s8,10,8,H_aug_dir,09,oracle,0.0,0.5,0.35217,0.48852,0.7755,29380
A_dice,A_dice_s8,10,8,H_aug_dir,09,oracle,0.0,1.0,0.51484,0.53572,0.66056,45912
A_dice,A_dice_s8,10,8,H_aug_dir,09,oracle,0.5,0.0,0.39021,0.49234,0.80598,24764
A_dice,A_dice_s8,10,8,H_aug_dir,09,oracle,0.5,0.25,0.4307,0.50237,0.80547,26577
A_dice,A_dice_s8,10,8,H_aug_dir,09,oracle,0.5,0.5,0.53258,0.54314,0.7174,40273
A_dice,A_dice_s8,10,8,H_aug_dir,09,oracle,0.5,1.0,0.5564,0.5703,0.60942,53112
A_dice,A_dice_s8,10,8,H_aug_dir,09,oracle,1.0,0.0,0.48869,0.51977,0.80272,28785
A_dice,A_dice_s8,10,8,H_aug_dir,09,oracle,1.0,0.25,0.50978,0.5309,0.79457,30870
A_dice,A_dice_s8,10,8,H_aug_dir,09,oracle,1.0,0.5,0.55982,0.56858,0.70659,41831
A_dice,A_dice_s8,10,8,H_aug_dir,09,oracle,1.0,1.0,0.57952,0.58196,0.57994,57720
A_dice,A_dice_s8,10,8,H_aug_dir,09,oracle,1.5,0.0,0.53225,0.55587,0.79587,30949
A_dice,A_dice_s8,10,8,H_aug_dir,09,oracle,1.5,0.25,0.55556,0.57049,0.77556,34069
A_dice,A_dice_s8,10,8,H_aug_dir,09,oracle,1.5,0.5,0.57867,0.59126,0.69546,43466
A_dice,A_dice_s8,10,8,H_aug_dir,09,oracle,1.5,1.0,0.59994,0.60616,0.56728,60148
A_dice,A_dice_s8,10,8,H_aug_dir,09,oracle,2.0,0.0,0.56086,0.57673,0.77362,34165
A_dice,A_dice_s8,10,8,H_aug_dir,09,oracle,2.0,0.25,0.57449,0.58232,0.75658,36549
A_dice,A_dice_s8,10,8,H_aug_dir,09,oracle,2.0,0.5,0.60632,0.63411,0.67463,46066
A_dice,A_dice_s8,10,8,H_aug_dir,09,oracle,2.0,1.0,0.63046,0.65139,0.55508,62503
A_dice,A_dice_s8,10,8,H_aug_dir,09,shuffled,0.0,0.25,0.30195,0.46758,0.80097,23291
A_dice,A_dice_s8,10,8,H_aug_dir,09,shuffled,0.0,0.5,0.37878,0.4925,0.78735,27469
A_dice,A_dice_s8,10,8,H_aug_dir,09,shuffled,0.0,1.0,0.45983,0.53822,0.72166,37619
A_dice,A_dice_s8,10,8,H_aug_dir,09,shuffled,0.5,0.0,0.38072,0.48483,0.78703,27557
A_dice,A_dice_s8,10,8,H_aug_dir,09,shuffled,0.5,0.25,0.39992,0.49896,0.78151,29361
A_dice,A_dice_s8,10,8,H_aug_dir,09,shuffled,0.5,0.5,0.53308,0.53927,0.71466,40583
A_dice,A_dice_s8,10,8,H_aug_dir,09,shuffled,0.5,1.0,0.55521,0.56393,0.64818,48241
A_dice,A_dice_s8,10,8,H_aug_dir,09,shuffled,1.0,0.0,0.46363,0.52355,0.71821,37733
A_dice,A_dice_s8,10,8,H_aug_dir,09,shuffled,1.0,0.25,0.48812,0.52971,0.70169,40388
A_dice,A_dice_s8,10,8,H_aug_dir,09,shuffled,1.0,0.5,0.54638,0.55828,0.64766,48286
A_dice,A_dice_s8,10,8,H_aug_dir,09,shuffled,1.0,1.0,0.57345,0.58231,0.57795,58024
A_dice,A_dice_s8,10,8,H_aug_dir,09,shuffled,1.5,0.0,0.50472,0.5533,0.64222,47489
A_dice,A_dice_s8,10,8,H_aug_dir,09,shuffled,1.5,0.25,0.53175,0.57444,0.59806,54321
A_dice,A_dice_s8,10,8,H_aug_dir,09,shuffled,1.5,0.5,0.59618,0.607,0.54559,63118
A_dice,A_dice_s8,10,8,H_aug_dir,09,shuffled,1.5,1.0,0.60918,0.64104,0.50844,70227
A_dice,A_dice_s8,10,8,H_aug_dir,09,shuffled,2.0,0.0,0.545,0.59509,0.55274,60917
A_dice,A_dice_s8,10,8,H_aug_dir,09,shuffled,2.0,0.25,0.58143,0.61021,0.52745,66060
A_dice,A_dice_s8,10,8,H_aug_dir,09,shuffled,2.0,0.5,0.61096,0.64765,0.47927,76178
A_dice,A_dice_s8,10,8,H_aug_dir,09,shuffled,2.0,1.0,0.6301,0.66493,0.44725,84307
A_dice,A_dice_s8,10,8,H_aug_dir,10,raw,0.0,0.0,0.29383,0.46355,0.80519,26744
A_dice,A_dice_s8,10,8,H_aug_dir,10,isotropic,0.25,0.25,0.29383,0.46355,0.80519,26744
A_dice,A_dice_s8,10,8,H_aug_dir,10,isotropic,0.5,0.5,0.55319,0.58049,0.68991,45503
A_dice,A_dice_s8,10,8,H_aug_dir,10,isotropic,0.75,0.75,0.56612,0.60318,0.62811,53126
A_dice,A_dice_s8,10,8,H_aug_dir,10,isotropic,1.0,1.0,0.58674,0.63799,0.55941,63619
A_dice,A_dice_s8,10,8,H_aug_dir,10,isotropic,1.5,1.5,0.67327,0.68987,0.45647,85193
A_dice,A_dice_s8,10,8,H_aug_dir,10,oracle,0.0,0.25,0.29383,0.46355,0.80519,26744
A_dice,A_dice_s8,10,8,H_aug_dir,10,oracle,0.0,0.5,0.33941,0.49232,0.76761,33286
A_dice,A_dice_s8,10,8,H_aug_dir,10,oracle,0.0,1.0,0.49819,0.56852,0.6428,50386
A_dice,A_dice_s8,10,8,H_aug_dir,10,oracle,0.5,0.0,0.33793,0.48913,0.80328,28364
A_dice,A_dice_s8,10,8,H_aug_dir,10,oracle,0.5,0.25,0.3798,0.50039,0.7964,30129
A_dice,A_dice_s8,10,8,H_aug_dir,10,oracle,0.5,0.5,0.55058,0.57849,0.69663,44661
A_dice,A_dice_s8,10,8,H_aug_dir,10,oracle,0.5,1.0,0.56153,0.60352,0.59397,57764
A_dice,A_dice_s8,10,8,H_aug_dir,10,oracle,1.0,0.0,0.44262,0.54583,0.78729,32634
A_dice,A_dice_s8,10,8,H_aug_dir,10,oracle,1.0,0.25,0.47578,0.56229,0.77622,34850
A_dice,A_dice_s8,10,8,H_aug_dir,10,oracle,1.0,0.5,0.56153,0.58971,0.68602,46250
A_dice,A_dice_s8,10,8,H_aug_dir,10,oracle,1.0,1.0,0.58573,0.63346,0.56417,62821
A_dice,A_dice_s8,10,8,H_aug_dir,10,oracle,1.5,0.0,0.52778,0.58648,0.77485,35070
A_dice,A_dice_s8,10,8,H_aug_dir,10,oracle,1.5,0.25,0.56072,0.60695,0.75307,38283
A_dice,A_dice_s8,10,8,H_aug_dir,10,oracle,1.5,0.5,0.61073,0.63365,0.67214,48245
A_dice,A_dice_s8,10,8,H_aug_dir,10,oracle,1.5,1.0,0.64733,0.66412,0.55141,65392
A_dice,A_dice_s8,10,8,H_aug_dir,10,oracle,2.0,0.0,0.58365,0.61122,0.75132,38286
A_dice,A_dice_s8,10,8,H_aug_dir,10,oracle,2.0,0.25,0.5936,0.62256,0.73234,40840
A_dice,A_dice_s8,10,8,H_aug_dir,10,oracle,2.0,0.5,0.63559,0.65207,0.6512,51007
A_dice,A_dice_s8,10,8,H_aug_dir,10,oracle,2.0,1.0,0.66399,0.68623,0.53824,68029
A_dice,A_dice_s8,10,8,H_aug_dir,10,shuffled,0.0,0.25,0.29383,0.46355,0.80519,26744
A_dice,A_dice_s8,10,8,H_aug_dir,10,shuffled,0.0,0.5,0.33889,0.48865,0.78138,31105
A_dice,A_dice_s8,10,8,H_aug_dir,10,shuffled,0.0,1.0,0.44727,0.55362,0.70406,41793
A_dice,A_dice_s8,10,8,H_aug_dir,10,shuffled,0.5,0.0,0.34419,0.49175,0.78122,31109
A_dice,A_dice_s8,10,8,H_aug_dir,10,shuffled,0.5,0.25,0.3555,0.50613,0.77054,33059
A_dice,A_dice_s8,10,8,H_aug_dir,10,shuffled,0.5,0.5,0.54573,0.57899,0.6952,44809
A_dice,A_dice_s8,10,8,H_aug_dir,10,shuffled,0.5,1.0,0.56138,0.59845,0.62973,52888
A_dice,A_dice_s8,10,8,H_aug_dir,10,shuffled,1.0,0.0,0.41498,0.56504,0.70426,41864
A_dice,A_dice_s8,10,8,H_aug_dir,10,shuffled,1.0,0.25,0.45949,0.57232,0.68512,44703
A_dice,A_dice_s8,10,8,H_aug_dir,10,shuffled,1.0,0.5,0.56545,0.60199,0.62918,52948
A_dice,A_dice_s8,10,8,H_aug_dir,10,shuffled,1.0,1.0,0.58073,0.63172,0.56301,62977
A_dice,A_dice_s8,10,8,H_aug_dir,10,shuffled,1.5,0.0,0.47339,0.5903,0.62663,52084
A_dice,A_dice_s8,10,8,H_aug_dir,10,shuffled,1.5,0.25,0.54814,0.61409,0.58192,59289
A_dice,A_dice_s8,10,8,H_aug_dir,10,shuffled,1.5,0.5,0.59175,0.65327,0.53176,68369
A_dice,A_dice_s8,10,8,H_aug_dir,10,shuffled,1.5,1.0,0.63979,0.66858,0.49648,75640
A_dice,A_dice_s8,10,8,H_aug_dir,10,shuffled,2.0,0.0,0.50012,0.63168,0.53855,66261
A_dice,A_dice_s8,10,8,H_aug_dir,10,shuffled,2.0,0.25,0.56088,0.64902,0.51355,71507
A_dice,A_dice_s8,10,8,H_aug_dir,10,shuffled,2.0,0.5,0.63961,0.6718,0.4689,81763
A_dice,A_dice_s8,10,8,H_aug_dir,10,shuffled,2.0,1.0,0.6747,0.69241,0.43777,90052
A_dice,A_dice_s8,10,8,H_aug_dir,11,raw,0.0,0.0,0.32791,0.52243,0.80904,29902
A_dice,A_dice_s8,10,8,H_aug_dir,11,isotropic,0.25,0.25,0.32791,0.52243,0.80904,29902
A_dice,A_dice_s8,10,8,H_aug_dir,11,isotropic,0.5,0.5,0.61259,0.62446,0.66915,51158
A_dice,A_dice_s8,10,8,H_aug_dir,11,isotropic,0.75,0.75,0.6322,0.64502,0.60858,59728
A_dice,A_dice_s8,10,8,H_aug_dir,11,isotropic,1.0,1.0,0.6625,0.66592,0.54213,71345
A_dice,A_dice_s8,10,8,H_aug_dir,11,isotropic,1.5,1.5,0.69864,0.70713,0.4426,95576
A_dice,A_dice_s8,10,8,H_aug_dir,11,oracle,0.0,0.25,0.32791,0.52243,0.80904,29902
A_dice,A_dice_s8,10,8,H_aug_dir,11,oracle,0.0,0.5,0.36241,0.55886,0.75509,37523
A_dice,A_dice_s8,10,8,H_aug_dir,11,oracle,0.0,1.0,0.57304,0.60348,0.62509,56420
A_dice,A_dice_s8,10,8,H_aug_dir,11,oracle,0.5,0.0,0.35895,0.54071,0.8038,31757
A_dice,A_dice_s8,10,8,H_aug_dir,11,oracle,0.5,0.25,0.44072,0.559,0.79477,33599
A_dice,A_dice_s8,10,8,H_aug_dir,11,oracle,0.5,0.5,0.61079,0.62264,0.67657,50154
A_dice,A_dice_s8,10,8,H_aug_dir,11,oracle,0.5,1.0,0.62977,0.63905,0.57542,64868
A_dice,A_dice_s8,10,8,H_aug_dir,11,oracle,1.0,0.0,0.4763,0.58885,0.78224,36413
A_dice,A_dice_s8,10,8,H_aug_dir,11,oracle,1.0,0.25,0.5301,0.60511,0.76718,39050
A_dice,A_dice_s8,10,8,H_aug_dir,11,oracle,1.0,0.5,0.6278,0.63417,0.66486,52030
A_dice,A_dice_s8,10,8,H_aug_dir,11,oracle,1.0,1.0,0.66141,0.66483,0.547,70417
A_dice,A_dice_s8,10,8,H_aug_dir,11,oracle,1.5,0.0,0.543,0.62068,0.76446,39283
A_dice,A_dice_s8,10,8,H_aug_dir,11,oracle,1.5,0.25,0.59063,0.63904,0.73795,43019
A_dice,A_dice_s8,10,8,H_aug_dir,11,oracle,1.5,0.5,0.6566,0.66017,0.65092,54312
A_dice,A_dice_s8,10,8,H_aug_dir,11,oracle,1.5,1.0,0.67738,0.68116,0.53462,73281
A_dice,A_dice_s8,10,8,H_aug_dir,11,oracle,2.0,0.0,0.58475,0.64379,0.73589,43173
A_dice,A_dice_s8,10,8,H_aug_dir,11,oracle,2.0,0.25,0.61963,0.65489,0.71379,46130
A_dice,A_dice_s8,10,8,H_aug_dir,11,oracle,2.0,0.5,0.67471,0.67864,0.63084,57465
A_dice,A_dice_s8,10,8,H_aug_dir,11,oracle,2.0,1.0,0.69736,0.70296,0.522,76347
A_dice,A_dice_s8,10,8,H_aug_dir,11,shuffled,0.0,0.25,0.32791,0.52243,0.80904,29902
A_dice,A_dice_s8,10,8,H_aug_dir,11,shuffled,0.0,0.5,0.3791,0.55116,0.77683,34920
A_dice,A_dice_s8,10,8,H_aug_dir,11,shuffled,0.0,1.0,0.47832,0.59444,0.68828,47063
A_dice,A_dice_s8,10,8,H_aug_dir,11,shuffled,0.5,0.0,0.38281,0.5513,0.77801,34856
A_dice,A_dice_s8,10,8,H_aug_dir,11,shuffled,0.5,0.25,0.39262,0.56775,0.76484,36985
A_dice,A_dice_s8,10,8,H_aug_dir,11,shuffled,0.5,0.5,0.61034,0.62325,0.67455,50414
A_dice,A_dice_s8,10,8,H_aug_dir,11,shuffled,0.5,1.0,0.63569,0.64456,0.60965,59516
A_dice,A_dice_s8,10,8,H_aug_dir,11,shuffled,1.0,0.0,0.46516,0.60243,0.68972,46988
A_dice,A_dice_s8,10,8,H_aug_dir,11,shuffled,1.0,0.25,0.53391,0.61242,0.66899,50092
A_dice,A_dice_s8,10,8,H_aug_dir,11,shuffled,1.0,0.5,0.6363,0.64211,0.61043,59437
A_dice,A_dice_s8,10,8,H_aug_dir,11,shuffled,1.0,1.0,0.66156,0.66499,0.54549,70682
A_dice,A_dice_s8,10,8,H_aug_dir,11,shuffled,1.5,0.0,0.54032,0.62974,0.60953,58486
A_dice,A_dice_s8,10,8,H_aug_dir,11,shuffled,1.5,0.25,0.58374,0.64717,0.56497,66494
A_dice,A_dice_s8,10,8,H_aug_dir,11,shuffled,1.5,0.5,0.65753,0.66842,0.51559,76665
A_dice,A_dice_s8,10,8,H_aug_dir,11,shuffled,1.5,1.0,0.681,0.68574,0.48112,84906
A_dice,A_dice_s8,10,8,H_aug_dir,11,shuffled,2.0,0.0,0.56434,0.65287,0.52349,74257
A_dice,A_dice_s8,10,8,H_aug_dir,11,shuffled,2.0,0.25,0.61303,0.66811,0.49866,80171
A_dice,A_dice_s8,10,8,H_aug_dir,11,shuffled,2.0,0.5,0.68337,0.69257,0.45531,91622
A_dice,A_dice_s8,10,8,H_aug_dir,11,shuffled,2.0,1.0,0.70409,0.71052,0.42519,100933
